央视频道,#genre#
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.164.213:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.36.60:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://123.121.73.105:8686/rtp/239.3.1.133:8016

影视剧场,#genre#
淘精彩,http://114.254.189.28:9999/rtp/239.3.1.178:8001
淘精彩,http://114.253.165.121:10000/rtp/239.3.1.178:8001
淘精彩,http://123.118.226.111:9090/rtp/239.3.1.178:8001
淘精彩,http://114.246.98.16:8012/rtp/239.3.1.178:8001
淘精彩,http://123.117.222.245:4022/rtp/239.3.1.178:8001
淘精彩,http://221.221.164.213:8888/rtp/239.3.1.178:8001
淘精彩,http://114.242.32.17:2121/rtp/239.3.1.178:8001
淘精彩,http://222.129.36.60:8686/rtp/239.3.1.178:8001
淘精彩,http://123.121.73.105:8686/rtp/239.3.1.178:8001
淘精彩,http://123.113.237.36:8012/rtp/239.3.1.178:8001
淘娱乐,http://114.243.99.87:4000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.253.165.121:10000/rtp/239.3.1.100:8001
淘娱乐,http://123.117.222.245:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.221.164.213:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.242.32.17:2121/rtp/239.3.1.100:8001
淘娱乐,http://123.118.226.111:9090/rtp/239.3.1.100:8001
淘娱乐,http://222.129.32.169:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.121.73.105:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001
淘剧场,http://114.243.99.87:4000/rtp/239.3.1.95:8001
淘剧场,http://123.113.98.224:4022/rtp/239.3.1.95:8001
淘剧场,http://123.122.163.177:19999/rtp/239.3.1.95:8001
淘剧场,http://123.113.111.37:4022/rtp/239.3.1.95:8001
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001
淘剧场,http://221.221.164.213:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘剧场,http://114.253.165.121:10000/rtp/239.3.1.95:8001
淘剧场,http://123.117.222.245:4022/rtp/239.3.1.95:8001
淘剧场,http://114.242.32.17:2121/rtp/239.3.1.95:8001
淘剧场,http://123.118.226.111:9090/rtp/239.3.1.95:8001
淘剧场,http://123.122.161.137:19999/rtp/239.3.1.95:8001
淘剧场,http://222.129.36.60:8686/rtp/239.3.1.95:8001
淘剧场,http://222.129.32.169:8888/rtp/239.3.1.95:8001
淘剧场,http://123.121.73.105:8686/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.36:8012/rtp/239.3.1.95:8001
淘电影,http://114.243.99.87:4000/rtp/239.3.1.250:8001
淘电影,http://114.254.189.28:9999/rtp/239.3.1.250:8001
淘电影,http://114.253.165.121:10000/rtp/239.3.1.250:8001
淘电影,http://222.129.36.60:8686/rtp/239.3.1.250:8001
淘电影,http://221.221.164.213:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.226.111:9090/rtp/239.3.1.250:8001
淘电影,http://123.113.237.36:8012/rtp/239.3.1.250:8001
淘电影,http://123.121.73.105:8686/rtp/239.3.1.250:8001
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
淘电影,http://114.242.32.17:2121/rtp/239.3.1.250:8001

