央视频道,#genre#
淘娱乐,http://61.149.237.171:8686/rtp/239.3.1.100:8001
淘娱乐,http://222.129.36.60:9001/rtp/239.3.1.100:8001
淘娱乐,http://114.254.92.204:2222/rtp/239.3.1.100:8001
淘娱乐,http://61.149.132.165:8182/rtp/239.3.1.100:8001
淘娱乐,http://123.122.160.131:19999/rtp/239.3.1.100:8001
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
淘剧场,http://111.192.176.84:8012/rtp/239.3.1.95:8001
淘剧场,http://125.33.192.115:8888/rtp/239.3.1.95:8001
淘剧场,http://221.223.68.239:4022/rtp/239.3.1.95:8001
淘剧场,http://114.252.232.101:8000/rtp/239.3.1.95:8001
淘剧场,http://222.128.172.207:8012/rtp/239.3.1.95:8001
淘剧场,http://123.120.142.222:2888/rtp/239.3.1.95:8001
淘剧场,http://123.117.175.64:8118/rtp/239.3.1.95:8001
淘剧场,http://221.221.146.87:8182/rtp/239.3.1.95:8001
淘剧场,http://61.149.132.165:8182/rtp/239.3.1.95:8001
淘剧场,http://123.122.160.131:19999/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘电影,http://111.192.176.84:8012/rtp/239.3.1.250:8001
淘电影,http://125.33.192.115:8888/rtp/239.3.1.250:8001
淘电影,http://221.223.68.239:4022/rtp/239.3.1.250:8001
淘电影,http://222.128.172.207:8012/rtp/239.3.1.250:8001
淘电影,http://123.117.175.64:8118/rtp/239.3.1.250:8001
淘电影,http://61.149.237.171:8686/rtp/239.3.1.250:8001
淘电影,http://123.120.142.222:2888/rtp/239.3.1.250:8001
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001
CHC电影,http://218.69.140.6:4022/udp/225.1.1.214:5002
CHC家庭影院,http://218.69.140.6:4022/udp/225.1.1.213:5002

